fold,classifier,splitter,window,overlap,train_subject_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
0,0,0,2,0.0,0.25,0,0.5341317365269461,0.30880472994566954,0.7343753600147462,0.7012732529784713,0.5429906470290111,0.5371930336491945,0.7673614744174228,0.5847546948505322,0.6616003712030403,0.6023489932885906,raw
1,0,0,2,0.0,0.25,0,0.5269461077844312,0.31168104825822945,0.7338379988913526,0.6806980989116957,0.5438468508592754,0.5324551164897947,0.7119467028003614,0.581758390669673,0.703216481264637,0.6304347826086957,raw
2,0,0,2,0.0,0.25,0,0.5251798561151079,0.30808565036752955,0.7426297442053744,0.6738888599190002,0.5417044215440849,0.53382197103497,0.7556005160684964,0.5826317135269943,0.6624628328152453,0.6064341990078785,raw
3,0,0,2,0.0,0.25,0,0.5167865707434053,0.30001597954618087,0.7336928000922696,0.6812981171246504,0.5403222090826717,0.5291416460614624,0.7265486894481821,0.5799672132474094,0.6926905221879416,0.6146775605485848,raw
4,0,0,2,0.0,0.25,0,0.5299760191846523,0.31008309364014064,0.7555032679738563,0.6830143748587718,0.5342097584199776,0.539239475987898,0.7476694345814885,0.5787575768088971,0.6816600441501104,0.6301429822001752,raw
0,0,0,2,0.0,0.5,0,0.4038346315158778,0.324784276126558,0.6079688984680989,0.6141124856156501,0.5487198608003977,0.5707479453038079,0.6390743309635281,0.6469484063639885,0.5601535087719298,0.39853928148440587,raw
1,0,0,2,0.0,0.5,0,0.402636309167166,0.32981783317353786,0.6136507826648672,0.6251513661060728,0.5615469670086657,0.5732781825359796,0.6367155425219941,0.6568688401137721,0.5846419986070859,0.41033189485004834,raw
2,0,0,2,0.0,0.5,0,0.4110245656081486,0.3313758389261745,0.617861086893345,0.6405784888653692,0.5600426855923268,0.5764993001471486,0.6526878745965883,0.6549834276340019,0.6117013900575544,0.4233361013926515,raw
3,0,0,2,0.0,0.5,0,0.3894547633313361,0.32897890699904125,0.5928002369061892,0.6281486109914103,0.5626269639229602,0.5676165524171841,0.6245911476669014,0.6488470319299595,0.5890880538735782,0.4299011666689355,raw
4,0,0,2,0.0,0.5,0,0.43105515587529974,0.3353307766059444,0.6292048675981563,0.642978134992654,0.559262687820892,0.5786437210637764,0.6486640785567481,0.6530700287166624,0.6155976010240778,0.4318921273670311,raw
0,0,0,2,0.0,0.75,0,0.444888178913738,0.4189837008628955,0.6173902541806707,0.688477928945644,0.6371020478403029,0.620730797912006,0.6481001081353496,0.6548437659023605,0.7432370398456634,0.7255062238283715,raw
1,0,0,2,0.0,0.75,0,0.4306831801837795,0.4098753595397891,0.6238487560017459,0.674624239360647,0.6437446222681122,0.6152870991797166,0.6597547220355393,0.656237180898709,0.7253261184655522,0.7208885447140481,raw
2,0,0,2,0.0,0.75,0,0.4450659208949261,0.42497603068072864,0.6334107616246194,0.6753854590274414,0.6507141627946997,0.6230425055928412,0.6831752379701568,0.6635395860641242,0.7071504797978171,0.7198416795732232,raw
3,0,0,2,0.0,0.75,0,0.4362764682381143,0.4163470757430489,0.6097648766328012,0.6841006937744318,0.6309757356737222,0.6224459358687546,0.660710209764671,0.6552842153283192,0.7193511907852117,0.7101330809384501,raw
4,0,0,2,0.0,0.75,0,0.44027167399121053,0.4240172579098754,0.6095998608435714,0.6992041500399042,0.6524866632249182,0.6134228187919464,0.6594801320975818,0.6576144306149401,0.7318335766423357,0.7325761486835313,raw
0,0,0,3,0.0,0.25,0,0.33513513513513515,0.2848725348725349,0.5475583422223378,0.6729354100577254,0.5285245618578952,0.5219556677890012,0.6199690518756666,0.5876569566128178,0.5770864535454217,0.3901374859708193,raw
1,0,0,3,0.0,0.25,0,0.36936936936936937,0.2890812890812891,0.5883311603650587,0.6507507782457425,0.5432357765691098,0.5226571268237934,0.5818550123829009,0.5929549657619833,0.6215021199273167,0.4329826038159371,raw
2,0,0,3,0.0,0.25,0,0.351985559566787,0.29425204425204426,0.5447043178973717,0.6771736429851059,0.5368212034878701,0.5327932098765432,0.6056685820779624,0.5992949847276953,0.5750387217738648,0.4148078002244669,raw
3,0,0,3,0.0,0.25,0,0.38267148014440433,0.2881192881192881,0.5734486850168855,0.6876649772991237,0.5458171458171458,0.5253577441077442,0.593290833254337,0.5933330553099414,0.6671241712417124,0.46786616161616157,raw
4,0,0,3,0.0,0.25,0,0.3592057761732852,0.2902837902837903,0.5775039123630673,0.6373873873873874,0.538340671674005,0.5227623456790124,0.5994409866297833,0.5925517684275574,0.5886150234741784,0.40850869809203144,raw
0,0,0,3,0.0,0.5,0,0.4580703336339044,0.35064935064935066,0.6180846980136501,0.6806882481496399,0.5805231805231805,0.550906500906501,0.6641065158814403,0.5905833573586926,0.7028579097965082,0.6621212121212121,raw
1,0,0,3,0.0,0.5,0,0.49594229035166815,0.3538961038961039,0.6447744666992347,0.6929994938838825,0.5834369334369334,0.5541699041699042,0.6811060232122124,0.592172090115958,0.7267117341492919,0.6762626262626262,raw
2,0,0,3,0.0,0.5,0,0.454463480613165,0.3593073593073593,0.6447200312887035,0.6756259375788229,0.5843563843563844,0.5632349132349133,0.6891390230469412,0.5978659877813169,0.700770823119246,0.6631313131313131,raw
3,0,0,3,0.0,0.5,0,0.4526600541027953,0.3519119769119769,0.6355793750692955,0.6685624244799321,0.5787878787878789,0.5573038073038074,0.66477902562271,0.5918534632377948,0.6995479256911941,0.6722222222222223,raw
4,0,0,3,0.0,0.5,0,0.4747292418772563,0.3502886002886003,0.6328083219200418,0.6769489346977112,0.5813260813260813,0.5558145558145559,0.6708505413109913,0.5935818939612946,0.7031052345382216,0.6590909090909092,raw
0,0,0,3,0.0,0.75,0,0.4657451923076923,0.40404040404040403,0.6464280082005993,0.6745125927981683,0.6196338383838385,0.6122184410954464,0.6691097930306495,0.6127826737472786,0.7397473073736537,0.7033571004159239,raw
1,0,0,3,0.0,0.75,0,0.4576067348165965,0.39321789321789324,0.6339633851164019,0.6569319333122381,0.6117424242424243,0.5986063847026415,0.6660172843861019,0.6060339326447461,0.733563399362894,0.6790701128936423,raw
2,0,0,3,0.0,0.75,0,0.481659651232712,0.39646464646464646,0.6640969952084546,0.6695598685829245,0.6190025252525253,0.6082752660292767,0.6842012200934134,0.6105401700209456,0.766837002567625,0.7046939988116458,raw
3,0,0,3,0.0,0.75,0,0.4533974744437763,0.3943001443001443,0.6362005437661513,0.675202513052457,0.6286826599326599,0.6048992599794739,0.6752457503814897,0.6140950770187561,0.7507316527509779,0.7007823331352743,raw
4,0,0,3,0.0,0.75,0,0.45520144317498495,0.39321789321789324,0.6578060252944555,0.6581191373552564,0.6408880471380471,0.5919083886998326,0.6669458325144579,0.6111650651069492,0.7502951311540195,0.7187066745890276,raw
0,0,0,10,0.0,0.25,0,0.5705521472392638,0.3185550082101806,0.6838636363636363,0.7760935143288085,0.5322100313479623,0.5389036251105217,0.6965944272445821,0.5598778878273261,0.7835294117647058,0.6218652037617555,raw
1,0,0,10,0.0,0.25,0,0.6073619631901841,0.3099343185550082,0.72526395173454,0.7643072289156627,0.5216300940438872,0.5489832007073386,0.7042016806722688,0.5598378242557907,0.8300123571207909,0.6190438871473354,raw
