fold,classifier,splitter,window,overlap,train_game_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
0,0,0,3,0.0,0.25,0,0.7994073692347333,0.041718202432488145,0.638952931469725,0.6070097091965481,0.5039499703242393,0.5073611234938465,0.8335145173710197,0.6150297133578977,0.6341895537704412,0.4933830789093947,features
1,0,0,3,0.0,0.25,0,0.8036588508116465,0.04292070363498935,0.6460772411724102,0.6096343199937844,0.503840971677229,0.5084982713701249,0.8127621878291295,0.6113336431907528,0.6428445082005861,0.49444317865370496,features
2,0,0,3,0.0,0.25,0,0.7958000515331101,0.04223356009070295,0.6168174405117133,0.6137005827425471,0.5038691003603284,0.5075745193022081,0.7921963120114095,0.6110199356544993,0.6139303233035013,0.4950887319308372,features
3,0,0,3,0.0,0.25,0,0.7974487823734054,0.04182127396413111,0.6315314602447959,0.6148276073604467,0.5036707931444774,0.5079810857842895,0.8252295547109757,0.6120931898697322,0.6283424601334723,0.4945476063897116,features
4,0,0,3,0.0,0.25,0,0.7968045354980028,0.04268020339448911,0.6505748589168332,0.6150543056785406,0.5043388493680891,0.5082671269742208,0.8239908417911332,0.6174636606748105,0.6459582348532887,0.49551593630540997,features
5,0,0,3,0.0,0.25,0,0.8040453491368204,0.04317838246409675,0.6466935320629071,0.6123552841942775,0.5043079078166798,0.5085663764153466,0.8356554032559234,0.6155431284683996,0.6417560743610905,0.49525328472696895,features
6,0,0,3,0.0,0.25,0,0.8030146869363566,0.042714560571703426,0.6344583797093699,0.6171240608528181,0.5045357501497852,0.5086010480747323,0.8103843892483513,0.6198140235926699,0.6306742628383275,0.4953798638009164,features
7,0,0,3,0.0,0.25,0,0.8004380314351971,0.041804095375523945,0.6411677470514626,0.6194533194909435,0.5040821751348067,0.5077235248859963,0.8355747204799564,0.6161571660487619,0.6378371829268902,0.495161514898357,features
8,0,0,3,0.0,0.25,0,0.79126401236954,0.04231086373943517,0.6188765930119582,0.6142002680026396,0.5040962394763564,0.5083290406516952,0.8013379063156594,0.6159410652345949,0.6135749300880946,0.4945570998202577,features
9,0,0,3,0.0,0.25,0,0.7965468367478418,0.04245688174259603,0.6418186461446284,0.6073406428286869,0.5045174665057706,0.5075947444368497,0.821509680795395,0.6181953729017331,0.6375810630864566,0.49512354117617274,features
0,0,0,3,0.0,0.5,0,0.5984282401442927,0.09181096681096682,0.6062256249590678,0.6778557383636389,0.49842447801631473,0.5561107102773769,0.7105498575879545,0.7890989181712893,0.3751314043055991,0.2315579671021848,features
1,0,0,3,0.0,0.5,0,0.5887392900856793,0.09092197485054627,0.6028148400881039,0.6771357077996116,0.5003901993697912,0.5581269039602372,0.7053835842963809,0.7953803273220034,0.37050921303348305,0.2306620219035185,features
2,0,0,3,0.0,0.5,0,0.5969206983186239,0.09119253762110904,0.613883128593457,0.6857228087827119,0.5009202815325264,0.5595438512105179,0.7276753051518983,0.7973676314074798,0.3885887330529944,0.23224572416749287,features
3,0,0,3,0.0,0.5,0,0.5971139599304258,0.09157905586477015,0.6049326161870856,0.6766909626793558,0.5010012663073887,0.5587000962000962,0.7001579524043582,0.7965752515527833,0.37551844669501794,0.2346987857191939,features
4,0,0,3,0.0,0.5,0,0.5913805321136378,0.0917336631622346,0.5998714865593661,0.6734616731453793,0.5011779603616339,0.5583894500561167,0.7021629348302414,0.7969790536742053,0.3669701057464774,0.2339979402054232,features
5,0,0,3,0.0,0.5,0,0.5925019324916259,0.09193980622552052,0.6068630221680779,0.6800168116465692,0.4994846423417852,0.5568001443001444,0.6940407797132548,0.7922090291776738,0.38039991100028125,0.23251649144506287,features
6,0,0,3,0.0,0.5,0,0.5943438768279328,0.09191403834260978,0.6031404151437889,0.6749640960620125,0.500485908649174,0.5562249478916146,0.6966604194019619,0.7942139849375578,0.3713941336323595,0.23281629871765927,features
7,0,0,3,0.0,0.5,0,0.5974360626167622,0.09050968872397444,0.6034838835953654,0.6828052580414481,0.5001987808110258,0.5568382235048902,0.7245771938574521,0.7938483640246663,0.37418165671603976,0.230892910314679,features
8,0,0,3,0.0,0.5,0,0.5922179990981125,0.09143733250876108,0.603712237394497,0.6741822928173211,0.5005448066672556,0.5608144941478275,0.7046221834964081,0.7966209121740087,0.3712225900089034,0.23571252695402356,features
9,0,0,3,0.0,0.5,0,0.6000128841074535,0.09023912595341167,0.6056193890507386,0.6819901848806433,0.5,0.5563391855058522,0.7176982464654438,0.7932767970166615,0.37418303870282105,0.23000698595936692,features
0,0,0,3,0.0,0.75,0,0.47648700880395106,0.20178829107400537,0.656168455412492,0.6631813372190478,0.47021623157986797,0.5525308025308024,0.6778242520443549,0.6273365759179541,0.6592645723869637,0.5418066781703146,features
1,0,0,3,0.0,0.75,0,0.47524157182735666,0.20524118738404454,0.6525463417333393,0.66591102819643,0.4696641742096287,0.5575036075036075,0.6764418716038703,0.628900711057748,0.6590594200411178,0.5457825003279548,features
2,0,0,3,0.0,0.75,0,0.4754133562379214,0.2030509173366316,0.6532036323413413,0.6673287005660791,0.4710142551051642,0.5546971546971546,0.6820972106001502,0.6285521111800652,0.6515477793564295,0.5443622034531126,features
3,0,0,3,0.0,0.75,0,0.47554219454584495,0.20019068233353948,0.6533189739895602,0.6686596642226235,0.4648487034850671,0.5515577015577016,0.6788314867303313,0.6242406817657382,0.6531769187866332,0.5399032785396423,features
4,0,0,3,0.0,0.75,0,0.478397182614671,0.20415893630179344,0.6531327793200998,0.6711366850207943,0.4712000962000962,0.5531746031746032,0.6777219734484069,0.6280761312542174,0.6587360641662121,0.5425685425685426,features
5,0,0,3,0.0,0.75,0,0.47060339274210866,0.2002164502164502,0.6527584911932929,0.6597948557417996,0.46792601338055884,0.5526954526954526,0.6775880083597015,0.6260624538705477,0.6541727077934578,0.5417133371678826,features
6,0,0,3,0.0,0.75,0,0.47150526089757355,0.20080911152339723,0.6537583371189062,0.6641338383724444,0.4671334557698194,0.551063751063751,0.6793807506225398,0.6249693380826993,0.6569169963911663,0.5425117811481448,features
7,0,0,3,0.0,0.75,0,0.4753704101352802,0.20439084724799012,0.6543184212471724,0.6672971891070704,0.4713640736368009,0.5538868538868539,0.6749754534805326,0.6285817686109334,0.6583503697384109,0.5460902733630006,features
