fold,classifier,splitter,window,overlap,train_subject_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
0,0,0,3,0.0,0.25,0,0.5301468693635661,0.24598879956022812,0.6656004400544544,0.7502106052026307,0.5192033976124886,0.49939335041375854,0.7240314025968101,0.5613160656630459,0.6822528671481384,0.475311858312786,features
1,0,0,3,0.0,0.25,0,0.5329811904148415,0.24866007008864152,0.6674642412711225,0.7566476831836826,0.5194551029778303,0.4984539270253556,0.7210173460881991,0.5609026249916738,0.6904427187932343,0.47341691497535654,features
2,0,0,3,0.0,0.25,0,0.535944344241175,0.24644403215831787,0.670531609644485,0.7536737825546919,0.5203463203463203,0.49957593426981184,0.732873560452467,0.5621094685997814,0.6785586990444665,0.46850244426775034,features
3,0,0,3,0.0,0.25,0,0.5215822703259889,0.24639249639249639,0.6633951506525965,0.7426400651896404,0.5179465105601468,0.4983037370792473,0.713051310424454,0.5602549334153906,0.6831586943198112,0.46731059602117114,features
4,0,0,3,0.0,0.25,0,0.5237727097023579,0.24588572802858516,0.6616956329722288,0.7479177517745775,0.5171438410074773,0.4991047501251583,0.7086378664344088,0.5602679965833852,0.6826627576627577,0.4750096713222873,features
5,0,0,3,0.0,0.25,0,0.5318216954393198,0.246298014155157,0.6662810711283673,0.7506840177371747,0.518159681227863,0.49830962688105546,0.7136014408320399,0.5601673055738401,0.6890217310961638,0.47784196323157363,features
6,0,0,3,0.0,0.25,0,0.5253800566864211,0.24327458256029685,0.6600930481636935,0.7540143772767516,0.5182793847566575,0.49883823659333865,0.7143099316130833,0.5605261597988815,0.6816631434628062,0.4768565926961103,features
7,0,0,3,0.0,0.25,0,0.5319505282143777,0.24619494262351405,0.6670552636104998,0.7498016302534413,0.5168814771087498,0.49869246399858647,0.7150403296987855,0.5599508227291143,0.6840871098318211,0.4706759819236628,features
8,0,0,3,0.0,0.25,0,0.5257054503285659,0.24743180100322956,0.6613813717982018,0.7464297995059421,0.5214531680440772,0.5006994139647201,0.7208186702673589,0.5633327009251229,0.6814654321500195,0.47241799120277783,features
9,0,0,3,0.0,0.25,0,0.5273804922046128,0.24884903456332028,0.6725296661927793,0.7461025727466671,0.5200437819756002,0.49940365756692284,0.7297273671705536,0.5621138067131217,0.6794039473859785,0.4595512841106533,features
0,0,0,3,0.0,0.5,0,0.5108219531048699,0.2811018346732632,0.6761462086254462,0.6986291552332033,0.5249819624819625,0.518825117534795,0.7044615878430693,0.5448082130376047,0.7497544106167978,0.6223496485593261,features
1,0,0,3,0.0,0.5,0,0.5038974425046705,0.2784992784992785,0.6713959663002771,0.7017876620208316,0.5249690785405071,0.5178773914257785,0.7062270289694084,0.5444524409023395,0.7492277112235795,0.6194270719040305,features
