fold,classifier,splitter,window,overlap,train_game_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
0,0,0,2,0.0,0.25,0,0.4994011976047904,0.20349952061361457,0.5331889763779528,0.6845906301451878,0.5040310909224232,0.5027731170768084,0.7430005428070203,0.5092300985079058,0.7757207829937289,0.6355149192816978,raw
1,0,0,2,0.0,0.25,0,0.5281437125748503,0.2071748162352189,0.5162509638271481,0.6927050900620402,0.5040966998699399,0.5046607009694258,0.7480403093010373,0.5106364753608796,0.7851653911833534,0.6387175766370398,raw
2,0,0,2,0.0,0.25,0,0.5179856115107914,0.20613614573346117,0.5150611620795107,0.690632852892753,0.5042144100404846,0.5048471290082028,0.7657845728703592,0.5110424936092592,0.7638400823879941,0.6323916198077272,raw
3,0,0,2,0.0,0.25,0,0.5167865707434053,0.20190156599552572,0.5297594781899715,0.6649326470266126,0.5051618804296228,0.5036586502609992,0.768333878173695,0.5103333854253163,0.736194101501169,0.6276584890259387,raw
4,0,0,2,0.0,0.25,0,0.552757793764988,0.20765420262064557,0.5452709039751822,0.6943616029822925,0.5054686987430098,0.5096476510067114,0.7623650891620932,0.5149358360464066,0.7742191293089496,0.6415026603784993,raw
0,0,0,2,0.0,0.5,0,0.4397843019772319,0.10031160115052733,0.6061640177269643,0.5594042071066884,0.5168385233185048,0.5124744674642544,0.7330469609881375,0.7444188221923733,0.4013315128892452,0.30361077850336576,raw
1,0,0,2,0.0,0.5,0,0.46434991012582383,0.10127037392138064,0.642138256268691,0.5584132265583879,0.5137742463592961,0.5110738255033557,0.7021100309323907,0.7373805627998147,0.43100880600880603,0.3157255264984957,raw
2,0,0,2,0.0,0.5,0,0.481725584182145,0.10162991371045062,0.657031605275125,0.5505055813472906,0.5224999357144694,0.5108549751969653,0.7379201680672269,0.7413277367684663,0.41091184867951464,0.30173671553485,raw
3,0,0,2,0.0,0.5,0,0.4889155182744158,0.10354745925215723,0.653613448533851,0.544646579387208,0.5181628052491278,0.5103589145024803,0.73445423291792,0.7338523075989364,0.38812992188915296,0.30375164766609986,raw
4,0,0,2,0.0,0.5,0,0.4412470023980815,0.10127037392138064,0.6302437484413448,0.5484501698504434,0.523117076808352,0.5108549751969652,0.7099551263291386,0.7503492146550425,0.3916809698133589,0.31186168660636127,raw
0,0,0,2,0.0,0.75,0,0.46884984025559107,0.05968360498561841,0.5955904264292026,0.67953786593365,0.5220702116675271,0.4990954187335862,0.7468171374510069,0.44750123836365185,0.7173061312787405,0.622920922089291,raw
1,0,0,2,0.0,0.75,0,0.47223332001598084,0.06208053691275168,0.6131644091718578,0.66533547562817,0.5214248838409913,0.4895243653341115,0.7265891472868218,0.44249353471712843,0.7209599838644196,0.6291216807703531,raw
2,0,0,2,0.0,0.75,0,0.46304434678385936,0.05441035474592522,0.5953334044185379,0.680262523232856,0.51690758905524,0.49089582725415815,0.7415548294123577,0.44271492405694024,0.7216635620565752,0.6210971695360373,raw
3,0,0,2,0.0,0.75,0,0.4678385936875749,0.058485139022051776,0.6011694494473592,0.6757548254018847,0.5113577697470315,0.49261744966442955,0.7255558265803002,0.44332737706668157,0.7224394903359287,0.6208053691275168,raw
4,0,0,2,0.0,0.75,0,0.4638433879344786,0.05728667305848514,0.5952702982261657,0.6720185436401653,0.5151006711409396,0.49892033848847395,0.7136978915406226,0.44692020361518797,0.7323579938244995,0.6257659760723665,raw
0,0,0,3,0.0,0.25,0,0.4900900900900901,0.20562770562770563,0.5326939608854502,0.6706544686840252,0.5058724101277293,0.5052960157126823,0.727310606060606,0.5115945979848909,0.776554984918888,0.6387324824824825,raw
1,0,0,3,0.0,0.25,0,0.5063063063063064,0.20346320346320346,0.52329234446072,0.663417116905489,0.5061308891096126,0.5014379910213244,0.7332456786528018,0.5086959954486978,0.7726246355166773,0.63367628992629,raw
2,0,0,3,0.0,0.25,0,0.5379061371841155,0.2031024531024531,0.5243645243645243,0.680287231949636,0.5067494961111982,0.49954405162738497,0.7737139199255121,0.5073373818956858,0.7595992243051066,0.6347739785239785,raw
3,0,0,3,0.0,0.25,0,0.5216606498194946,0.20899470899470898,0.5280002966918855,0.6838586249063154,0.5052654201590372,0.5069444444444444,0.7428709163051137,0.5127820842235277,0.7711862829057602,0.6382575757575757,raw
4,0,0,3,0.0,0.25,0,0.5306859205776173,0.20875420875420875,0.5209337583579536,0.6911534037435951,0.5051841009287817,0.5082772166105499,0.7569828954329043,0.5138567719970146,0.7766912949086071,0.6392642642642643,raw
0,0,0,3,0.0,0.5,0,0.6330027051397655,0.08423520923520923,0.5087451873968728,0.6166418466120626,0.5001537110232762,0.5223916585206908,0.7964970285427304,0.31890897050306355,0.9492429249534339,0.9375757575757575,raw
1,0,0,3,0.0,0.5,0,0.60595130748422,0.0854978354978355,0.5198061239089999,0.5806079754077363,0.5001537110232762,0.5242293906810036,0.7816254379404768,0.31945907622705105,0.9503789128283477,0.936969696969697,raw
2,0,0,3,0.0,0.5,0,0.6239855725879171,0.08207070707070707,0.52858087015215,0.5831266034815428,0.500395256916996,0.5256500488758553,0.7787979779277687,0.3198197690429141,0.9673709260308135,0.9436363636363636,raw
3,0,0,3,0.0,0.5,0,0.6131650135256989,0.08333333333333333,0.5069488897423862,0.5885819070904645,0.49958278436539305,0.5262952101661779,0.7741569427136438,0.3197886165163312,0.9632502596053998,0.9474747474747475,raw
4,0,0,3,0.0,0.5,0,0.6200361010830325,0.08676046176046176,0.5256523734592184,0.5724383907683034,0.4989679402722881,0.5275333985011404,0.791433800981294,0.32018043790622025,0.9518430624056933,0.9398989898989899,raw
0,0,0,3,0.0,0.75,0,0.4567307692307692,0.051226551226551224,0.5666741387173323,0.6590120663650075,0.533295922184811,0.5660518225735617,0.6488848704038577,0.9382620407501925,0.3637266476119465,0.20742855283918085,raw
1,0,0,3,0.0,0.75,0,0.44137101623571856,0.05591630591630592,0.5698254780239452,0.6531843510225516,0.5185185185185185,0.5582345191040843,0.665422812481636,0.9266221542991865,0.35459106975988297,0.21614697701654223,raw
2,0,0,3,0.0,0.75,0,0.449789536981359,0.0707070707070707,0.5587781940515331,0.6651390408367381,0.5306771417882529,0.5699165568730786,0.637613215971425,0.9337110699969164,0.3599890666507222,0.2329169309845638,raw
3,0,0,3,0.0,0.75,0,0.44317498496692725,0.06998556998556998,0.5632236999406912,0.651872357941939,0.5306771417882529,0.5815107597716294,0.6281196785353789,0.9394927536231884,0.3605997470372167,0.2313798207518014,raw
4,0,0,3,0.0,0.75,0,0.4539987973541792,0.07034632034632035,0.5750750064726398,0.6567223163866616,0.5331088664421998,0.5706192358366271,0.6594202345615896,0.9348778735632184,0.3775852870100116,0.23403113258185723,raw
0,0,0,10,0.0,0.25,0,0.50920245398773,0.2077175697865353,0.47761194029850745,0.6590494989371394,0.5094584680057901,0.491139846743295,0.7382884733922335,0.501969164120599,0.7546389673255345,0.6552306616961789,raw
1,0,0,10,0.0,0.25,0,0.4662576687116564,0.19704433497536947,0.4770992366412214,0.6599397590361445,0.5065634232912296,0.5019157088122606,0.7804421131509929,0.509376667317327,0.712038995677366,0.6210779745262504,raw
2,0,0,10,0.0,0.25,0,0.4506172839506173,0.2171592775041051,0.4838114754098361,0.6331500392772977,0.5073268426166445,0.5055076628352491,0.6559853190287972,0.5117024787088608,0.762356251529239,0.663890183286735,raw
3,0,0,10,0.0,0.25,0,0.4876543209876543,0.201559934318555,0.4922131147540984,0.6822765469824293,0.503936071067399,0.492816091954023,0.7178571428571429,0.5016912011787924,0.7789014264424101,0.6460857409133272,raw
4,0,0,10,0.0,0.25,0,0.4567901234567901,0.21469622331691296,0.4802677942212826,0.6266829865361077,0.5097658186432948,0.508860153256705,0.7002923976608187,0.5149208018389151,0.7545899632802937,0.6572499223361292,raw
